sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_loh	is_wgd	is_gain	is_loss	is_gain_a	is_loss_a	is_gain_b	is_loss_b
diploid	chr14	84060356	85891281	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr14	85913512	93788740	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr14	93792193	107289436	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr15	22749649	61380279	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr15	61384471	67912977	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr15	67917846	85137187	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr15	85148264	94068803	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr15	94116378	95509379	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr15	95509890	98055645	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr15	98334663	102385500	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr16	85658	34449293	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr16	46486172	60804238	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr16	61455253	85626107	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr16	87954852	89587776	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	27881	1597414	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	1652877	4932841	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	5088323	6610922	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	6621485	12000584	1	1	True	False	False	False	False	False	False	False	False	False
diploid	chr17	12048682	13671525	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	14400791	19778279	1	1	True	False	False	False	False	False	False	False	False	False
diploid	chr17	19799326	21294733	1	1	True	False	False	False	False	False	False	False	False	False
diploid	chr17	25800562	27719019	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	27722576	29995228	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	31576854	35010810	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	35039992	38048721	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	38130783	39732302	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	39749923	41363082	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	41438532	43067528	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	43068628	50814794	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	52006907	54666735	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	54668748	57419998	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	57423326	60385936	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	61334095	71916899	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	71981417	74292756	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	74437960	78683460	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr17	78685626	79903958	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr18	129661	14141801	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr18	18560354	34825116	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr18	34849632	39583699	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr18	39588912	42301842	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr18	42873563	77891346	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr19	289657	1304868	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr19	1383649	2950376	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr19	2954739	24397074	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr19	28600895	30981639	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr19	30983806	41383137	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr19	41393036	59095126	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr20	20000786	25599984	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr20	29499001	47082587	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr20	47275133	62914092	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr21	15310398	28547386	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr21	28558752	43734984	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr21	43743039	48072628	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr22	17902023	25329613	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr22	25334977	29059133	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr22	29074976	36702300	1	1	False	False	False	False	False	False	False	False	False	False
diploid	chr22	37003456	49998118	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	798959	27027651	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr1	27383717	28426001	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	28664248	30543521	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr1	31089050	32637419	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	32676013	118467639	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	118471212	121350213	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	144896319	150522242	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	151145687	152304835	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	152842300	157022296	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	160105367	162294282	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	162296956	163967394	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	164004969	166201152	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	166204973	167361963	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	167376590	173971933	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	174033200	176476203	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	176477105	215691377	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	215990694	217011867	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	217014065	219156685	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	221152299	238049718	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	238567475	240628126	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	240629619	243150243	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr1	243179195	249208772	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	248037	8158681	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	9525609	11037954	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	13916124	21658562	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	21667885	22844400	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	22975430	38545332	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	40534841	43724644	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	43772179	57728494	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	57801443	59756854	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	59779891	60997770	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	61333051	64802684	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	65553374	68250476	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	68271677	79447017	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	80303474	82072446	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	82075234	83559630	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	83600950	85178007	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	85897768	87130299	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	95343691	96798510	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	96800417	103516400	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	103552308	104578923	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	104585669	118238488	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	118334745	125872686	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	125875097	132330736	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	132455133	133905985	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	134333101	137207082	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	139347957	143470441	0	1	True	False	False	False	False	False	False	False	False	False
internal_1	chr2	143634846	149892609	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	149894654	152509521	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	152583047	155850324	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	155965861	157171391	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	157340175	186703910	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	187112773	201295081	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	201313988	205862234	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	205883547	233570204	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr2	233573453	242933260	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	62614	18083051	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	18084427	31930941	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	31933750	62212067	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	62246422	77490310	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	78170247	81399562	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	81405547	82805554	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	82810812	84528051	0	1	True	False	False	False	False	False	False	False	False	False
internal_1	chr3	84972676	90495870	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	93506547	97267755	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	98257597	105723867	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	105726529	113970906	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	113974991	115552439	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	115557462	150785387	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	150922638	155430061	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	156268070	160294561	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	160505270	161681798	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	161686760	165987712	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	165990838	167491689	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	167492694	173919009	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	173934249	180943426	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	181305996	183801248	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr3	183811614	197846280	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	94436	8881738	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr4	9512854	21118054	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	21119266	26649361	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr4	26652781	30165733	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	30296815	42779379	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	42786601	46084417	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	46100852	49092676	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	52704981	57373149	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	57375827	60181354	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	63464367	65878200	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	65916763	67958506	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	67988779	93451321	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	93528578	95482820	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	95486094	102581878	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	107158823	122650358	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	124844935	125946668	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	128146139	132042689	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	132062903	143746191	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	143887097	154476499	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	154790835	168055834	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	169269932	172405998	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	174301717	179157753	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	179160006	181330595	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	183220371	184927422	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	184993376	187468946	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr4	187471625	190790246	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	859982	5642466	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	5746540	26142322	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	26242739	46099071	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	49441623	50699552	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	50700597	84228467	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	84321443	89810287	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	89887683	93793786	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	93879524	98094274	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	99553634	100593271	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	100774349	102054483	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	104934246	106123252	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	106125352	119873019	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	119876209	138272848	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	138287155	143331810	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	143339625	159629241	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	159633973	160901830	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	161508728	162552835	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	162882497	164842014	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr5	164844330	180645655	0	1	False	False	True	False	False	True	False	True	False	False
internal_1	chr6	202452	55659916	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr6	55805211	57026708	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr6	61887318	77815912	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr6	79642581	80835194	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr6	81432379	82986208	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr6	82992460	98756148	0	1	True	False	False	False	False	False	False	False	False	False
internal_1	chr6	99545793	101530263	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr6	102001767	103798160	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr6	104360874	110916217	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr6	118366945	126611593	1	1	True	True	False	False	False	False	False	False	False	False
internal_1	chr6	126619211	130119416	0	1	True	False	False	False	False	False	False	False	False	False
internal_1	chr6	130192689	150693312	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr6	152894562	159340672	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr6	159343363	170904973	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	80500	32121090	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	32207216	38961962	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	39523971	47817879	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	47905849	49239135	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	51132378	55014384	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	56795374	57999512	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	61898457	76061790	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	76755530	82765830	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	82771395	85865867	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	86248747	87835469	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	87876090	91352533	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	91398179	107619563	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	107625807	108778283	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	108795622	111158322	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	111675156	112766082	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	112839212	125798651	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	125819707	129372534	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	129380275	133963590	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	134151589	138739651	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	138886066	141331987	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	141334961	153148726	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr7	153866848	159122935	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	202842	13061260	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	13074408	34656690	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	35580299	36792421	1	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	46883812	48091869	1	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	48165970	50734458	1	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	53443593	55369597	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	58394997	61911070	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	61926797	63489612	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	63494770	73351215	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	74022242	75566127	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	80419923	81527749	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	81560138	83196116	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	94566584	103769678	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	103877434	111951896	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	115612762	117466158	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	118704759	120432544	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	121428190	127076577	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	129075832	131376312	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	132461552	136371479	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	136375658	138681537	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	138685498	139734242	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	140670448	142255818	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	143681457	145110901	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr8	145166134	146267088	1	3	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	261190	8084858	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	8094833	9210472	7	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	9215636	26759980	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	26761678	28215694	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	28234778	30989141	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	31745109	38773520	3	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	71031528	73021495	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	73027055	85364283	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	85390265	120193236	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	120396978	123412563	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	123419178	124499391	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	124543116	131258985	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	131377180	138506024	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr9	138509060	141066287	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr10	346300	9563326	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	9633441	11464106	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	14775948	23357060	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr10	23369321	38965394	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr10	45062771	46165206	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr10	48300663	49831769	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr10	49973153	51536884	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	52828115	54696181	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr10	57788862	60790128	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	62869980	64176017	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	69621617	72680375	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	72680854	75204737	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	75696749	77586857	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	77589834	81195473	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	81196683	82480172	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	84129643	85376354	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	85623426	99308923	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	99310982	105883424	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	108046865	110005142	1	1	True	True	False	False	False	False	False	False	False	False
internal_1	chr10	110359549	111684525	1	0	True	False	False	False	False	False	False	False	False	False
internal_1	chr10	117532391	118596325	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr10	118605505	120986693	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr10	121052908	124754488	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr10	125958062	127506789	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	127623544	128869016	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr10	129574877	134876496	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	894874	2082083	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	2869188	4227801	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	4834241	9195511	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	9197500	13035398	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	13043246	20230146	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	21456065	22759882	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	22767636	25385677	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	25386398	44114236	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	44290545	46945227	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	47321509	48494030	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	48822070	49990690	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	54795357	56058197	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	56061720	63303987	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	63405467	65843778	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	65961498	84208616	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	84287273	85917139	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	85923217	94621386	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	94665673	97052893	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	97075075	100688605	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	101583273	106095211	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	106124141	124718519	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	124723307	133527686	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr11	133531628	134944751	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	207691	4973359	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr12	4977335	6061947	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	6062347	8675042	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	10018338	16403381	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	17232920	18238005	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	18242604	32842876	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	33424515	34828307	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	38201068	40822096	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	40827479	53762887	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	53770941	58584674	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	58591682	63673968	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	63674014	68882985	1	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	69125838	85616660	1	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	87241622	100292721	1	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	100737225	103839066	1	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	103845607	107873490	1	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	108600475	129581261	1	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	129652325	131270087	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr12	131400181	133801770	1	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	19500453	32819162	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	32820039	40616769	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	40707448	41963968	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	42164492	61461057	0	1	True	False	False	False	False	False	False	False	False	False
internal_1	chr13	61463820	77096917	0	1	True	False	False	False	False	False	False	False	False	False
internal_1	chr13	77101905	79590497	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	79595433	82890988	2	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	82892302	83961878	2	2	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	84368785	88306487	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	88311721	94652322	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	96032939	106413216	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	106542688	108111325	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	108290837	110840418	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	110953848	112703703	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr13	113799385	114957688	2	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr14	20502120	30199185	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr14	30203077	37855896	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr14	38304539	83888535	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr14	84060356	85891281	1	1	False	False	False	False	False	False	False	False	False	False
