sample_id	chrom	start	end	cn_a	cn_b
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	7	136371766	144582338	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	7	144655572	148066366	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	7	148070231	151285924	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	7	151301725	154755136	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	7	154796097	159122659	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	252856	2402971	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	2403895	5987018	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	6561017	9397227	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	10665848	15930012	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	15938493	17397439	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	17881835	22086018	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	23085269	24303170	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	28272574	37517997	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	37568219	43815096	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	46929777	48684365	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	48770702	50347412	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	50622863	56706994	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	56718673	57750193	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	57768964	66504080	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	68697834	71238224	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	71310985	82803921	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	82888608	85070841	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	85085268	86979097	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	87363074	91607675	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	92835939	94693589	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	96972312	101680355	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	103241327	106433123	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	106445201	110552681	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	110675007	117358007	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	117393679	120421113	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	121246911	123376437	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	123604442	127497273	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	129090402	132307631	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	132516926	134319124	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	134500083	137584994	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	8	137984592	146282516	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	876817	14163477	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	14757323	17581150	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	17585896	25958271	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	25968477	35464754	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	35494703	38771831	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	71379493	74630626	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	74661440	76138200	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	77235243	79800770	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	79814137	81763913	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	82542041	85704575	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	85711544	89610587	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	92017170	93571341	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	93655385	95493372	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	95586903	104060298	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	104677974	106207672	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	106483432	107632644	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	107765592	108962600	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	108999138	110215366	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	110216245	117116598	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	117588113	121269848	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	121359107	122703913	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	123075712	126286110	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	126301088	132697480	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	132759568	134316279	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	135590887	139744660	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	9	139776615	141017343	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	266373	1423905	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	2426727	3692381	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	3709741	15335808	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	15339390	16799429	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	18872699	21138574	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	21157028	22212556	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	22218773	23970608	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	23975377	26972880	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	28452097	30624741	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	31180124	32739150	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	32789497	37973308	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	38026743	39106709	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	43610671	49727562	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	49752146	51093434	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	51739706	54079716	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	54093946	57461145	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	57468511	58950420	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	60396065	61689067	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	62232505	65474912	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	65527909	69874982	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	69892383	73449636	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	73451376	75760702	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	76815686	85812642	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	87674229	88925765	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	89720907	91294838	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	92165562	93723463	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	93735370	97021599	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	97033058	99385055	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	99416303	102359760	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	102364004	106677614	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	106700464	113632500	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	113672642	115522585	0	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	116329264	118777633	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	119320428	120796583	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	121496926	123520680	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	10	123540904	135235890	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	197337	2124902	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	2126553	16052155	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	16056127	22255316	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	22780664	23936439	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	23947112	25014357	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	25021154	26363708	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	26380169	33272731	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	33558430	35459960	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	35472950	40898665	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	40948432	43198120	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	43208258	46444458	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	46632299	47987406	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	48080531	49807286	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	49858251	51565191	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	54794237	57339950	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	58041208	59128042	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	59623378	67006300	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	67766501	73580822	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	73663747	74925528	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	75483623	77569179	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	77690421	80812325	3	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	83604868	86461180	3	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	86568064	92605986	3	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	93806705	94967106	3	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	95116654	99683997	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	100495474	102211426	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	103545130	105530021	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	105567758	107029951	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	107041092	109226061	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	109289538	113653703	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	113726699	117898231	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	117906510	122845129	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	124049325	126318040	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	126540118	129945509	3	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	129964650	133008300	3	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	11	133350212	134946381	3	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	188285	6246660	3	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	6280222	10913327	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	10931357	15723175	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	16685641	22792298	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	22836899	34828307	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	37858073	39183494	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	39190619	47482666	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	48384944	61012098	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	61289445	63610295	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	65641985	67992063	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	68526290	70883233	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	70896356	72765469	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	72820753	83151410	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	83176488	84470351	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	84492183	87598918	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	87765538	89062950	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	89975353	92241372	2	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	93143097	97731294	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	98695792	99919805	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	100099831	103093990	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	103100018	104435322	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	104817798	106266628	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	106286151	107896470	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	107901182	109296927	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	110821939	112496617	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	12	112566758	133232899	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	19500175	21020105	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	21058279	23884520	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	25271434	26306907	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	26493476	28556884	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	29256505	30650135	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	30686865	33957317	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	34044395	35630064	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	39300473	41982160	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	41983178	48132488	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	48167319	51607642	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	51610922	53187292	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	53226118	54683637	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	56050209	59078465	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	59398774	64780069	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	65824765	69951724	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	70018939	79712869	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	80147461	95171058	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	95293574	96303474	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	96312995	104559620	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	104819530	106113439	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	106125586	112353444	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	13	113045040	114999838	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	20425051	24273124	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	24307676	26322879	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	27131157	30356147	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	32499525	33589610	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	33616233	35271057	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	35896228	39456075	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	39672883	51824516	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	51834859	55111102	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	55118181	57025444	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	57260634	61629598	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	62438612	63981751	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	64284689	68049117	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	68115476	73298350	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	73796872	75228647	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	75307588	77322101	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	77327728	78392555	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	78394473	81389124	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	81755622	84551603	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	84558636	86778988	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	86788005	88427075	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	88507661	90618893	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	90623490	93077714	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	93755425	99518276	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	99569365	103920927	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	14	103927805	106002986	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	20001861	22810682	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	23708446	25833292	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	25851544	35240955	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	35312655	39821867	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	39842704	44802433	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	45561868	46589357	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	46628038	48692612	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	48891965	52456319	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	52565308	55975085	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	55983787	57094918	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	57210297	60672951	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	61195098	63268304	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	63269036	68641503	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	70302202	75120211	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	75125645	76418677	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	76423260	80579670	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	80971054	84626741	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	85728786	87952365	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	88256014	93246339	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	93501165	95907628	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	96842516	100105487	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	15	100251382	101970091	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	100147	1202934	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	2267877	4829122	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	5176946	13680121	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	13687912	14690528	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	14712788	20122478	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	20134304	23025588	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	23036405	24682396	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	25205758	31009588	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	31683658	34357416	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	47190596	56182809	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	56190214	58470276	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	58837136	59848224	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	59854951	65080882	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	65371954	68194889	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	70656171	73037558	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	73594219	77739214	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	77812517	84807261	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	85918835	88014998	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	16	88026124	89481641	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	64154	4523167	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	4524424	11040951	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	11051265	14085650	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	14111915	16640776	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	16756349	19314611	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	19347793	20511996	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	20590377	22192323	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	25282979	26284469	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	26460976	29186876	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	29221227	30687415	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	31539165	38226582	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	40160742	42339672	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	43303255	45864620	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	46158050	47303456	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	48184754	53042792	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	53153463	54269398	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	55929337	58251398	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	58973953	64956399	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	65019455	66406803	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	66418548	68247566	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	68343246	70583854	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	71284724	73527560	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	17	74059142	79936986	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	132649	3790193	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	3881247	7925966	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	7952375	9456907	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	10265810	13413463	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	19570620	23091127	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	25210952	30604508	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	30628694	33682672	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	34328849	41455916	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	42325886	47762673	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	47831170	55135865	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	56828678	59559215	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	60460276	65562569	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	65593503	71069151	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	72393455	75659816	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	18	75684722	77998496	2	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	254899	3835258	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	3837420	5265222	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	5273571	6472067	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	6472574	9945354	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	9946917	15525104	1	1
