branch	name	FractionOverlaps	event	final_name
sample_3	NTN4	1.0	loss	NTN4 -
sample_3	CCDC38	1.0	loss	CCDC38 -
sample_3	CDK17	1.0	loss	CDK17 -
sample_3	TMPO	1.0	loss	TMPO -
sample_3	UHRF1BP1L	1.0	loss	UHRF1BP1L -
sample_3	ACTR6	1.0	loss	ACTR6 -
sample_3	ANO4	1.0	loss	ANO4 -
sample_3	SLC5A8	1.0	loss	SLC5A8 -
sample_3	GNPTAB	1.0	loss	GNPTAB -
sample_3	TXNRD1	1.0	loss	TXNRD1 -
sample_3	EID3	1.0	loss	EID3 -
sample_3	CHST11	1.0	loss	CHST11 -
sample_3	ALDH1L2	1.0	loss	ALDH1L2 -
sample_3	APPL2	1.0	loss	APPL2 -
sample_3	RIC8B	1.0	loss	RIC8B -
sample_3	BTBD11	1.0	loss	BTBD11 -
sample_3	DAO	1.0	loss	DAO -
sample_3	TCHP	1.0	loss	TCHP -
sample_3	RAD9B	1.0	loss	RAD9B -
sample_3	ATXN2	1.0	loss	ATXN2 -
sample_3	NAA25	1.0	loss	NAA25 -
sample_3	PTPN11	1.0	loss	PTPN11 -
sample_3	DTX1	1.0	loss	DTX1 -
sample_3	TBX3	1.0	loss	TBX3 -
sample_3	CCDC60	1.0	loss	CCDC60 -
sample_3	MLEC	1.0	loss	MLEC -
sample_3	ACADS	1.0	loss	ACADS -
sample_3	SPPL3	1.0	loss	SPPL3 -
sample_3	HNF1A	1.0	loss	HNF1A -
sample_3	BCL7A	1.0	loss	BCL7A -
sample_3	RSRC2	1.0	loss	RSRC2 -
sample_3	ARL6IP4	1.0	loss	ARL6IP4 -
sample_3	SBNO1	1.0	loss	SBNO1 -
sample_3	CCDC92	1.0	loss	CCDC92 -
sample_3	NCOR2	1.0	loss	NCOR2 -
sample_3	POLE	1.0	loss	POLE -
sample_3	PXMP2	1.0	loss	PXMP2 -
sample_3	OR4M2	1.0	loss	OR4M2 -
sample_3	NIPA2	1.0	loss	NIPA2 -
sample_3	SNRPN	1.0	loss	SNRPN -
sample_3	GABRA5	1.0	loss	GABRA5 -
sample_3	OTUD7A	1.0	loss	OTUD7A -
sample_3	SPRED1	1.0	loss	SPRED1 -
sample_3	BMF	1.0	loss	BMF -
sample_3	C15orf52	1.0	loss	C15orf52 -
sample_3	RMDN3	1.0	loss	RMDN3 -
sample_3	INO80	1.0	loss	INO80 -
sample_3	RTF1	1.0	loss	RTF1 -
sample_3	MGA	1.0	loss	MGA -
sample_3	CAPN3	1.0	loss	CAPN3 -
sample_3	TP53BP1	1.0	loss	TP53BP1 -
sample_3	CKMT1A	1.0	loss	CKMT1A -
sample_3	MFAP1	1.0	loss	MFAP1 -
sample_3	EIF3J	1.0	loss	EIF3J -
sample_3	B2M	1.0	loss	B2M -
sample_3	SORD	1.0	loss	SORD -
sample_3	MYEF2	1.0	loss	MYEF2 -
sample_3	SECISBP2L	1.0	loss	SECISBP2L -
sample_3	ATP8B4	1.0	loss	ATP8B4 -
sample_3	TRPM7	1.0	loss	TRPM7 -
sample_3	AP4E1	1.0	loss	AP4E1 -
sample_3	DMXL2	1.0	loss	DMXL2 -
sample_3	ONECUT1	1.0	loss	ONECUT1 -
sample_3	UNC13C	1.0	loss	UNC13C -
sample_3	PIGB	1.0	loss	PIGB -
sample_3	CCPG1	1.0	loss	CCPG1 -
sample_3	RFX7	1.0	loss	RFX7 -
sample_3	TCF12	1.0	loss	TCF12 -
sample_3	RNF111	1.0	loss	RNF111 -
sample_3	SLTM	1.0	loss	SLTM -
sample_3	MYO1E	1.0	loss	MYO1E -
sample_3	LACTB	1.0	loss	LACTB -
sample_3	HERC1	1.0	loss	HERC1 -
sample_3	CSNK1G1	1.0	loss	CSNK1G1 -
sample_3	ANKDD1A	1.0	loss	ANKDD1A -
sample_3	DENND4A	1.0	loss	DENND4A -
sample_3	MAP2K1	1.0	loss	MAP2K1 -
sample_3	LCTL	1.0	loss	LCTL -
sample_3	CORO2B	1.0	loss	CORO2B -
sample_3	KIF23	1.0	loss	KIF23 -
sample_3	SENP8	1.0	loss	SENP8 -
sample_3	ADPGK	1.0	loss	ADPGK -
sample_3	CPLX3	1.0	loss	CPLX3 -
sample_3	C15orf39	1.0	loss	C15orf39 -
sample_3	COMMD4	1.0	loss	COMMD4 -
sample_3	SIN3A	1.0	loss	SIN3A -
sample_3	FBXO22	1.0	loss	FBXO22 -
sample_3	PSTPIP1	1.0	loss	PSTPIP1 -
sample_3	IREB2	1.0	loss	IREB2 -
sample_3	FAM154B	1.0	loss	FAM154B -
sample_3	SH3GL3	1.0	loss	SH3GL3 -
sample_3	MFGE8	1.0	loss	MFGE8 -
sample_3	IDH2	1.0	loss	IDH2 -
sample_3	ZNF774	1.0	loss	ZNF774 -
sample_3	CHD2	1.0	loss	CHD2 -
sample_3	CERS3	1.0	loss	CERS3 -
sample_3	TM2D3	1.0	loss	TM2D3 -
sample_3	SUPT6H	1.0	loss	SUPT6H -
sample_3	TAOK1	1.0	loss	TAOK1 -
sample_3	BLMH	1.0	loss	BLMH -
sample_3	NF1	1.0	loss	NF1 -
sample_3	SUZ12	1.0	loss	SUZ12 -
sample_3	RHBDL3	1.0	loss	RHBDL3 -
sample_3	MYO1D	1.0	loss	MYO1D -
sample_3	SPACA3	1.0	loss	SPACA3 -
sample_3	CCL8	1.0	loss	CCL8 -
sample_3	SLC35G3	1.0	loss	SLC35G3 -
sample_3	TAF15	1.0	loss	TAF15 -
sample_3	GGNBP2	1.0	loss	GGNBP2 -
sample_3	DUSP14	1.0	loss	DUSP14 -
sample_3	TBC1D3	1.0	loss	TBC1D3 -
sample_3	MED1	1.0	loss	MED1 -
sample_3	CDK12	1.0	loss	CDK12 -
sample_3	NEUROD2	1.0	loss	NEUROD2 -
sample_3	PPP1R1B	1.0	loss	PPP1R1B -
sample_3	ERBB2	1.0	loss	ERBB2 -
sample_3	THRA	1.0	loss	THRA -
sample_3	CASC3	1.0	loss	CASC3 -
sample_3	KRT222	1.0	loss	KRT222 -
sample_3	KRTAP1-3	1.0	loss	KRTAP1-3 -
sample_3	KRTAP4-7	1.0	loss	KRTAP4-7 -
sample_3	KRTAP4-11	1.0	loss	KRTAP4-11 -
sample_3	KRTAP4-6	1.0	loss	KRTAP4-6 -
sample_3	KRTAP4-5	1.0	loss	KRTAP4-5 -
sample_3	KRTAP9-8	1.0	loss	KRTAP9-8 -
sample_3	KRT13	1.0	loss	KRT13 -
sample_3	KRT15	1.0	loss	KRT15 -
sample_3	STAT3	1.0	loss	STAT3 -
sample_3	PSMC3IP	1.0	loss	PSMC3IP -
sample_3	RUNDC1	1.0	loss	RUNDC1 -
sample_3	BRCA1	1.0	loss	BRCA1 -
sample_3	TMEM106A	1.0	loss	TMEM106A -
sample_3	GPATCH8	1.0	loss	GPATCH8 -
sample_3	ACBD4	1.0	loss	ACBD4 -
sample_3	ARHGAP27	1.0	loss	ARHGAP27 -
sample_3	KANSL1	1.0	loss	KANSL1 -
sample_3	CDC27	1.0	loss	CDC27 -
sample_3	TBKBP1	1.0	loss	TBKBP1 -
sample_3	IGF2BP1	1.0	loss	IGF2BP1 -
sample_3	SPOP	1.0	loss	SPOP -
sample_3	SAMD14	1.0	loss	SAMD14 -
sample_3	EME1	1.0	loss	EME1 -
sample_3	LUC7L3	1.0	loss	LUC7L3 -
sample_3	TOB1	1.0	loss	TOB1 -
sample_3	HLF	1.0	loss	HLF -
sample_3	SRSF1	1.0	loss	SRSF1 -
sample_3	EPX	1.0	loss	EPX -
sample_3	RNF43	1.0	loss	RNF43 -
sample_3	PPM1E	1.0	loss	PPM1E -
sample_3	SMG8	1.0	loss	SMG8 -
sample_3	YPEL2	1.0	loss	YPEL2 -
sample_3	RPS6KB1	1.0	loss	RPS6KB1 -
sample_3	USP32	1.0	loss	USP32 -
sample_3	APPBP2	1.0	loss	APPBP2 -
sample_3	PPM1D	1.0	loss	PPM1D -
sample_3	PSMC5	1.0	loss	PSMC5 -
sample_3	SMARCD2	1.0	loss	SMARCD2 -
sample_3	GH2	1.0	loss	GH2 -
sample_3	DDX5	1.0	loss	DDX5 -
sample_3	SMURF2	1.0	loss	SMURF2 -
sample_3	GNA13	1.0	loss	GNA13 -
sample_3	WIPI1	1.0	loss	WIPI1 -
sample_3	PRKAR1A	1.0	loss	PRKAR1A -
sample_3	ABCA10	1.0	loss	ABCA10 -
sample_3	ABCA5	1.0	loss	ABCA5 -
sample_3	SOX9	1.0	loss	SOX9 -
sample_3	CD300A	1.0	loss	CD300A -
sample_3	PGS1	1.0	loss	PGS1 -
sample_3	LGALS3BP	1.0	loss	LGALS3BP -
sample_3	FN3KRP	1.0	loss	FN3KRP -
sample_3	ZNF750	1.0	loss	ZNF750 -
sample_5	chr4p	1.0	gain	4p +
sample_5	chr5p	1.0	gain	5p +
sample_5	chr11q	1.0	gain	11q +
sample_5	chr15	1.0	gain	15 +
sample_5	chr19q	1.0	gain	19q +
sample_5	chr20	1.0	gain	20 +
sample_5	chr21p	1.0	gain	21p +
sample_5	chrY	1.0	gain	Y +
sample_5	ZNF732	1.0	gain	ZNF732 +
sample_5	SLBP	1.0	gain	SLBP +
sample_5	FGFR3	1.0	gain	FGFR3 +
sample_5	RGS12	1.0	gain	RGS12 +
sample_5	MSX1	1.0	gain	MSX1 +
sample_5	STK32B	1.0	gain	STK32B +
sample_5	HTRA3	1.0	gain	HTRA3 +
sample_5	CPEB2	1.0	gain	CPEB2 +
sample_5	FGFBP1	1.0	gain	FGFBP1 +
sample_5	KCNIP4	1.0	gain	KCNIP4 +
sample_5	DHX15	1.0	gain	DHX15 +
sample_5	ANAPC4	1.0	gain	ANAPC4 +
sample_5	TBC1D19	1.0	gain	TBC1D19 +
sample_5	PCDH7	1.0	gain	PCDH7 +
sample_5	ARAP2	1.0	gain	ARAP2 +
sample_5	KLHL5	1.0	gain	KLHL5 +
sample_5	RBM47	1.0	gain	RBM47 +
sample_5	LIMCH1	1.0	gain	LIMCH1 +
sample_5	SLC30A9	1.0	gain	SLC30A9 +
sample_5	GRXCR1	1.0	gain	GRXCR1 +
sample_5	GABRG1	1.0	gain	GABRG1 +
sample_5	GABRA2	1.0	gain	GABRA2 +
sample_5	GABRA4	1.0	gain	GABRA4 +
sample_5	GABRB1	1.0	gain	GABRB1 +
sample_5	OCIAD2	1.0	gain	OCIAD2 +
sample_5	SDHA	1.0	gain	SDHA +
sample_5	TRIP13	1.0	gain	TRIP13 +
sample_5	ADAMTS16	1.0	gain	ADAMTS16 +
sample_5	UBE2QL1	1.0	gain	UBE2QL1 +
sample_5	FAM173B	1.0	gain	FAM173B +
sample_5	TRIO	1.0	gain	TRIO +
sample_5	MARCH11	1.0	gain	MARCH11 +
sample_5	CDH12	1.0	gain	CDH12 +
sample_5	CDH10	1.0	gain	CDH10 +
sample_5	ZFR	1.0	gain	ZFR +
sample_5	CAPSL	1.0	gain	CAPSL +
sample_5	LMBRD2	1.0	gain	LMBRD2 +
sample_5	RANBP3L	1.0	gain	RANBP3L +
sample_5	NIPBL	1.0	gain	NIPBL +
sample_5	C5orf28	1.0	gain	C5orf28 +
sample_5	TRIM48	1.0	gain	TRIM48 +
sample_5	OR5I1	1.0	gain	OR5I1 +
sample_5	OR5M3	1.0	gain	OR5M3 +
sample_5	CTNND1	1.0	gain	CTNND1 +
sample_5	STX3	1.0	gain	STX3 +
sample_5	MS4A8	1.0	gain	MS4A8 +
sample_5	EML3	1.0	gain	EML3 +
sample_5	GNG3	1.0	gain	GNG3 +
sample_5	HNRNPUL2	1.0	gain	HNRNPUL2 +
sample_5	STX5	1.0	gain	STX5 +
sample_5	RTN3	1.0	gain	RTN3 +
sample_5	MARK2	1.0	gain	MARK2 +
sample_5	RCOR2	1.0	gain	RCOR2 +
sample_5	STIP1	1.0	gain	STIP1 +
sample_5	VEGFB	1.0	gain	VEGFB +
sample_5	PLCB3	1.0	gain	PLCB3 +
sample_5	NRXN2	1.0	gain	NRXN2 +
sample_5	SF1	1.0	gain	SF1 +
sample_5	MEN1	1.0	gain	MEN1 +
sample_5	MRPL49	1.0	gain	MRPL49 +
sample_5	POLA2	1.0	gain	POLA2 +
sample_5	FIBP	1.0	gain	FIBP +
sample_5	BRMS1	1.0	gain	BRMS1 +
sample_5	CTSF	1.0	gain	CTSF +
sample_5	LRFN4	1.0	gain	LRFN4 +
sample_5	TBC1D10C	1.0	gain	TBC1D10C +
sample_5	MTL5	1.0	gain	MTL5 +
sample_5	ANO1	1.0	gain	ANO1 +
sample_5	DHCR7	1.0	gain	DHCR7 +
sample_5	INPPL1	1.0	gain	INPPL1 +
sample_5	DNAJB13	1.0	gain	DNAJB13 +
sample_5	POLD3	1.0	gain	POLD3 +
sample_5	UVRAG	1.0	gain	UVRAG +
sample_5	WNT11	1.0	gain	WNT11 +
sample_5	CAPN5	1.0	gain	CAPN5 +
sample_5	INTS4	1.0	gain	INTS4 +
sample_5	NDUFC2	1.0	gain	NDUFC2 +
sample_5	DLG2	1.0	gain	DLG2 +
sample_5	GRM5	1.0	gain	GRM5 +
sample_5	AMOTL1	1.0	gain	AMOTL1 +
sample_5	CNTN5	1.0	gain	CNTN5 +
sample_5	TRPC6	1.0	gain	TRPC6 +
sample_5	ANGPTL5	1.0	gain	ANGPTL5 +
sample_5	MMP10	1.0	gain	MMP10 +
sample_5	ATM	1.0	gain	ATM +
sample_5	USP28	1.0	gain	USP28 +
sample_5	HTR3B	1.0	gain	HTR3B +
sample_5	NNMT	1.0	gain	NNMT +
sample_5	REXO2	1.0	gain	REXO2 +
sample_5	SIK3	1.0	gain	SIK3 +
sample_5	PAFAH1B2	1.0	gain	PAFAH1B2 +
sample_5	TMPRSS4	1.0	gain	TMPRSS4 +
sample_5	KMT2A	1.0	gain	KMT2A +
sample_5	TREH	1.0	gain	TREH +
sample_5	MFRP	1.0	gain	MFRP +
sample_5	HEPACAM	1.0	gain	HEPACAM +
sample_5	CCDC15	1.0	gain	CCDC15 +
sample_5	KCNJ5	1.0	gain	KCNJ5 +
sample_5	ZBTB44	1.0	gain	ZBTB44 +
sample_5	OR4M2	1.0	gain	OR4M2 +
sample_5	NIPA2	1.0	gain	NIPA2 +
sample_5	SNRPN	1.0	gain	SNRPN +
sample_5	GABRA5	1.0	gain	GABRA5 +
sample_5	OTUD7A	1.0	gain	OTUD7A +
sample_5	SPRED1	1.0	gain	SPRED1 +
sample_5	BMF	1.0	gain	BMF +
sample_5	C15orf52	1.0	gain	C15orf52 +
sample_5	RMDN3	1.0	gain	RMDN3 +
sample_5	INO80	1.0	gain	INO80 +
sample_5	RTF1	1.0	gain	RTF1 +
sample_5	MGA	1.0	gain	MGA +
sample_5	CAPN3	1.0	gain	CAPN3 +
sample_5	TP53BP1	1.0	gain	TP53BP1 +
sample_5	CKMT1A	1.0	gain	CKMT1A +
sample_5	MFAP1	1.0	gain	MFAP1 +
sample_5	EIF3J	1.0	gain	EIF3J +
sample_5	B2M	1.0	gain	B2M +
sample_5	SORD	1.0	gain	SORD +
sample_5	MYEF2	1.0	gain	MYEF2 +
sample_5	SECISBP2L	1.0	gain	SECISBP2L +
sample_5	ATP8B4	1.0	gain	ATP8B4 +
sample_5	TRPM7	1.0	gain	TRPM7 +
sample_5	AP4E1	1.0	gain	AP4E1 +
sample_5	DMXL2	1.0	gain	DMXL2 +
sample_5	ONECUT1	1.0	gain	ONECUT1 +
sample_5	UNC13C	1.0	gain	UNC13C +
sample_5	PIGB	1.0	gain	PIGB +
sample_5	CCPG1	1.0	gain	CCPG1 +
sample_5	RFX7	1.0	gain	RFX7 +
sample_5	TCF12	1.0	gain	TCF12 +
sample_5	RNF111	1.0	gain	RNF111 +
sample_5	SLTM	1.0	gain	SLTM +
sample_5	MYO1E	1.0	gain	MYO1E +
sample_5	LACTB	1.0	gain	LACTB +
sample_5	HERC1	1.0	gain	HERC1 +
sample_5	CSNK1G1	1.0	gain	CSNK1G1 +
sample_5	ANKDD1A	1.0	gain	ANKDD1A +
sample_5	DENND4A	1.0	gain	DENND4A +
sample_5	MAP2K1	1.0	gain	MAP2K1 +
sample_5	LCTL	1.0	gain	LCTL +
sample_5	CORO2B	1.0	gain	CORO2B +
sample_5	KIF23	1.0	gain	KIF23 +
sample_5	SENP8	1.0	gain	SENP8 +
sample_5	ADPGK	1.0	gain	ADPGK +
sample_5	CPLX3	1.0	gain	CPLX3 +
sample_5	C15orf39	1.0	gain	C15orf39 +
sample_5	COMMD4	1.0	gain	COMMD4 +
sample_5	SIN3A	1.0	gain	SIN3A +
sample_5	FBXO22	1.0	gain	FBXO22 +
sample_5	PSTPIP1	1.0	gain	PSTPIP1 +
sample_5	IREB2	1.0	gain	IREB2 +
sample_5	FAM154B	1.0	gain	FAM154B +
sample_5	SH3GL3	1.0	gain	SH3GL3 +
sample_5	MFGE8	1.0	gain	MFGE8 +
sample_5	IDH2	1.0	gain	IDH2 +
sample_5	ZNF774	1.0	gain	ZNF774 +
sample_5	CHD2	1.0	gain	CHD2 +
sample_5	CERS3	1.0	gain	CERS3 +
sample_5	TM2D3	1.0	gain	TM2D3 +
sample_5	NUDT19	1.0	gain	NUDT19 +
sample_5	CEBPA	1.0	gain	CEBPA +
sample_5	ZNF302	1.0	gain	ZNF302 +
sample_5	ZNF181	1.0	gain	ZNF181 +
sample_5	ATP4A	1.0	gain	ATP4A +
sample_5	RBM42	1.0	gain	RBM42 +
sample_5	KMT2B	1.0	gain	KMT2B +
sample_5	ARHGAP33	1.0	gain	ARHGAP33 +
sample_5	ZNF146	1.0	gain	ZNF146 +
sample_5	ZFP14	1.0	gain	ZFP14 +
sample_5	ZNF568	1.0	gain	ZNF568 +
sample_5	PSMC4	1.0	gain	PSMC4 +
sample_5	ZNF780A	1.0	gain	ZNF780A +
sample_5	CEACAM5	1.0	gain	CEACAM5 +
sample_5	CEACAM3	1.0	gain	CEACAM3 +
sample_5	CIC	1.0	gain	CIC +
sample_5	ZNF222	1.0	gain	ZNF222 +
sample_5	ZNF225	1.0	gain	ZNF225 +
sample_5	ZNF234	1.0	gain	ZNF234 +
sample_5	ZNF180	1.0	gain	ZNF180 +
sample_5	EXOC3L2	1.0	gain	EXOC3L2 +
sample_5	DMWD	1.0	gain	DMWD +
sample_5	IRF2BP1	1.0	gain	IRF2BP1 +
sample_5	ARHGAP35	1.0	gain	ARHGAP35 +
sample_5	GLTSCR1	1.0	gain	GLTSCR1 +
sample_5	RPL18	1.0	gain	RPL18 +
sample_5	BAX	1.0	gain	BAX +
sample_5	SCAF1	1.0	gain	SCAF1 +
sample_5	NAPSA	1.0	gain	NAPSA +
sample_5	SHANK1	1.0	gain	SHANK1 +
sample_5	KLK2	1.0	gain	KLK2 +
sample_5	KLK6	1.0	gain	KLK6 +
sample_5	KLK8	1.0	gain	KLK8 +
sample_5	ZNF836	1.0	gain	ZNF836 +
sample_5	PPP2R1A	1.0	gain	PPP2R1A +
sample_5	ZNF528	1.0	gain	ZNF528 +
sample_5	ZNF600	1.0	gain	ZNF600 +
sample_5	ZNF160	1.0	gain	ZNF160 +
sample_5	ZNF665	1.0	gain	ZNF665 +
sample_5	ZNF845	1.0	gain	ZNF845 +
sample_5	CNOT3	1.0	gain	CNOT3 +
sample_5	TTYH1	1.0	gain	TTYH1 +
sample_5	PPP6R1	1.0	gain	PPP6R1 +
sample_5	BRSK1	1.0	gain	BRSK1 +
sample_5	ZNF583	1.0	gain	ZNF583 +
sample_5	ZNF471	1.0	gain	ZNF471 +
sample_5	USP29	1.0	gain	USP29 +
sample_5	ZIM3	1.0	gain	ZIM3 +
sample_5	CSNK2A1	1.0	gain	CSNK2A1 +
sample_5	NSFL1C	1.0	gain	NSFL1C +
sample_5	PDYN	1.0	gain	PDYN +
sample_5	PTPRA	1.0	gain	PTPRA +
sample_5	ADAM33	1.0	gain	ADAM33 +
sample_5	SLC23A2	1.0	gain	SLC23A2 +
sample_5	SNAP25	1.0	gain	SNAP25 +
sample_5	KIF16B	1.0	gain	KIF16B +
sample_5	OVOL2	1.0	gain	OVOL2 +
sample_5	PAX1	1.0	gain	PAX1 +
sample_5	GGTLC1	1.0	gain	GGTLC1 +
sample_5	DEFB115	1.0	gain	DEFB115 +
sample_5	DEFB123	1.0	gain	DEFB123 +
sample_5	TPX2	1.0	gain	TPX2 +
sample_5	ASXL1	1.0	gain	ASXL1 +
sample_5	E2F1	1.0	gain	E2F1 +
sample_5	EIF2S2	1.0	gain	EIF2S2 +
sample_5	SPAG4	1.0	gain	SPAG4 +
sample_5	RBM39	1.0	gain	RBM39 +
sample_5	SAMHD1	1.0	gain	SAMHD1 +
sample_5	SRC	1.0	gain	SRC +
sample_5	TOP1	1.0	gain	TOP1 +
sample_5	PLCG1	1.0	gain	PLCG1 +
sample_5	TTPAL	1.0	gain	TTPAL +
sample_5	STK4	1.0	gain	STK4 +
sample_5	PI3	1.0	gain	PI3 +
sample_5	SEMG2	1.0	gain	SEMG2 +
sample_5	RBPJL	1.0	gain	RBPJL +
sample_5	SDC4	1.0	gain	SDC4 +
sample_5	EYA2	1.0	gain	EYA2 +
sample_5	ADNP	1.0	gain	ADNP +
sample_5	ATP9A	1.0	gain	ATP9A +
sample_5	DOK5	1.0	gain	DOK5 +
sample_5	CBLN4	1.0	gain	CBLN4 +
sample_5	RTFDC1	1.0	gain	RTFDC1 +
sample_5	SPO11	1.0	gain	SPO11 +
sample_5	CTCFL	1.0	gain	CTCFL +
sample_5	GNAS	1.0	gain	GNAS +
sample_5	SYCP2	1.0	gain	SYCP2 +
sample_5	PPP1R3D	1.0	gain	PPP1R3D +
sample_5	CDH4	1.0	gain	CDH4 +
sample_5	TAF4	1.0	gain	TAF4 +
sample_5	PSMA7	1.0	gain	PSMA7 +
sample_5	BHLHE23	1.0	gain	BHLHE23 +
sample_5	NKAIN4	1.0	gain	NKAIN4 +
sample_5	CHRNA4	1.0	gain	CHRNA4 +
sample_5	KCNQ2	1.0	gain	KCNQ2 +
sample_5	TCEA2	1.0	gain	TCEA2 +
sample_5	PPP2R3B	1.0	gain	PPP2R3B +
sample_5	P2RY8	1.0	gain	P2RY8 +
sample_5	ZFY	1.0	gain	ZFY +
sample_5	UTY	1.0	gain	UTY +
sample_5	chr1p	1.0	loss	1p -
sample_5	chr2p	1.0	loss	2p -
sample_5	chr3	1.0	loss	3 -
sample_5	chr5q	1.0	loss	5q -
sample_5	chr6p	1.0	loss	6p -
sample_5	chr7	1.0	loss	7 -
sample_5	chr8p	1.0	loss	8p -
sample_5	chr10p	1.0	loss	10p -
sample_5	chr11p	1.0	loss	11p -
sample_5	chr14	1.0	loss	14 -
sample_5	chr18q	1.0	loss	18q -
sample_5	chr22p	1.0	loss	22p -
sample_5	chrXp	1.0	loss	Xp -
sample_5	OR4F5	1.0	loss	OR4F5 -
sample_5	KLHL17	1.0	loss	KLHL17 -
sample_5	TNFRSF18	1.0	loss	TNFRSF18 -
sample_5	MXRA8	1.0	loss	MXRA8 -
sample_5	PLCH2	1.0	loss	PLCH2 -
sample_5	RPL22	1.0	loss	RPL22 -
sample_5	DNAJC11	1.0	loss	DNAJC11 -
sample_5	ERRFI1	1.0	loss	ERRFI1 -
sample_5	RERE	1.0	loss	RERE -
sample_5	KIF1B	1.0	loss	KIF1B -
sample_5	CASZ1	1.0	loss	CASZ1 -
sample_5	MTOR	1.0	loss	MTOR -
sample_5	AADACL3	1.0	loss	AADACL3 -
sample_5	PRAMEF11	1.0	loss	PRAMEF11 -
sample_5	SPEN	1.0	loss	SPEN -
sample_5	EPHA2	1.0	loss	EPHA2 -
sample_5	NBPF1	1.0	loss	NBPF1 -
sample_5	PADI2	1.0	loss	PADI2 -
sample_5	ALPL	1.0	loss	ALPL -
sample_5	C1QA	1.0	loss	C1QA -
sample_5	ID3	1.0	loss	ID3 -
sample_5	MTFR1L	1.0	loss	MTFR1L -
sample_5	ARID1A	1.0	loss	ARID1A -
sample_5	SLC9A1	1.0	loss	SLC9A1 -
sample_5	PHACTR4	1.0	loss	PHACTR4 -
sample_5	RCC1	1.0	loss	RCC1 -
sample_5	PTPRU	1.0	loss	PTPRU -
sample_5	MARCKSL1	1.0	loss	MARCKSL1 -
sample_5	GJB3	1.0	loss	GJB3 -
sample_5	ZMYM6	1.0	loss	ZMYM6 -
sample_5	SFPQ	1.0	loss	SFPQ -
sample_5	ZMYM4	1.0	loss	ZMYM4 -
sample_5	CLSPN	1.0	loss	CLSPN -
sample_5	COL8A2	1.0	loss	COL8A2 -
sample_5	MAP7D1	1.0	loss	MAP7D1 -
sample_5	THRAP3	1.0	loss	THRAP3 -
sample_5	GRIK3	1.0	loss	GRIK3 -
sample_5	FHL3	1.0	loss	FHL3 -
sample_5	NDUFS5	1.0	loss	NDUFS5 -
sample_5	HPCAL4	1.0	loss	HPCAL4 -
sample_5	OXCT2	1.0	loss	OXCT2 -
sample_5	PPT1	1.0	loss	PPT1 -
sample_5	TMCO2	1.0	loss	TMCO2 -
sample_5	ZMPSTE24	1.0	loss	ZMPSTE24 -
sample_5	COL9A2	1.0	loss	COL9A2 -
sample_5	EXO5	1.0	loss	EXO5 -
sample_5	RIMS3	1.0	loss	RIMS3 -
sample_5	CCDC30	1.0	loss	CCDC30 -
sample_5	PTPRF	1.0	loss	PTPRF -
sample_5	RNF220	1.0	loss	RNF220 -
sample_5	PRDX1	1.0	loss	PRDX1 -
sample_5	MAST2	1.0	loss	MAST2 -
sample_5	PIK3R3	1.0	loss	PIK3R3 -
sample_5	STIL	1.0	loss	STIL -
sample_5	CMPK1	1.0	loss	CMPK1 -
sample_5	FOXE3	1.0	loss	FOXE3 -
sample_5	SPATA6	1.0	loss	SPATA6 -
sample_5	BEND5	1.0	loss	BEND5 -
sample_5	CDKN2C	1.0	loss	CDKN2C -
sample_5	ZFYVE9	1.0	loss	ZFYVE9 -
sample_5	JUN	1.0	loss	JUN -
sample_5	NFIA	1.0	loss	NFIA -
sample_5	CACHD1	1.0	loss	CACHD1 -
sample_5	JAK1	1.0	loss	JAK1 -
sample_5	SRSF11	1.0	loss	SRSF11 -
sample_5	CTH	1.0	loss	CTH -
sample_5	TNNI3K	1.0	loss	TNNI3K -
sample_5	NEXN	1.0	loss	NEXN -
sample_5	FUBP1	1.0	loss	FUBP1 -
sample_5	LPAR3	1.0	loss	LPAR3 -
sample_5	BCL10	1.0	loss	BCL10 -
sample_5	PKN2	1.0	loss	PKN2 -
sample_5	GBP5	1.0	loss	GBP5 -
sample_5	ZNF326	1.0	loss	ZNF326 -
sample_5	CDC7	1.0	loss	CDC7 -
sample_5	RPL5	1.0	loss	RPL5 -
sample_5	CCDC18	1.0	loss	CCDC18 -
sample_5	FNBP1L	1.0	loss	FNBP1L -
sample_5	ARHGAP29	1.0	loss	ARHGAP29 -
sample_5	DPYD	1.0	loss	DPYD -
sample_5	GPR88	1.0	loss	GPR88 -
sample_5	OLFM3	1.0	loss	OLFM3 -
sample_5	COL11A1	1.0	loss	COL11A1 -
sample_5	AMY2A	1.0	loss	AMY2A -
sample_5	NTNG1	1.0	loss	NTNG1 -
sample_5	PRPF38B	1.0	loss	PRPF38B -
sample_5	GPSM2	1.0	loss	GPSM2 -
sample_5	WDR47	1.0	loss	WDR47 -
sample_5	SYPL2	1.0	loss	SYPL2 -
sample_5	RBM15	1.0	loss	RBM15 -
sample_5	KCNA10	1.0	loss	KCNA10 -
sample_5	KCND3	1.0	loss	KCND3 -
sample_5	AMPD1	1.0	loss	AMPD1 -
sample_5	NRAS	1.0	loss	NRAS -
sample_5	CSDE1	1.0	loss	CSDE1 -
sample_5	CD58	1.0	loss	CD58 -
sample_5	FAM46C	1.0	loss	FAM46C -
sample_5	TBX15	1.0	loss	TBX15 -
sample_5	ZNF697	1.0	loss	ZNF697 -
